Post.id,Post.title,Post.blog_id,Post.pagename,Post.menu,Post.content,Post.public,Keyword.id,Keyword.keyword,Keyword.url,Keyword.visible,Arbitrary.keyword
,週に一度の,190,,,"私は月に一度は会社の同僚と飲みに行くのですが、決まって二次会で行くキャバクラがあります。

もともとは私の上司が行きつけだったお店として紹介されたのがきっかけなのですが、今では会社の部のほとんどの男性が利用する店になってしまいました。



キャバクラというと、私の地元では、その多くが若い女の子たちが少し派手な服を着て接客する店というイメージがあるのですが、この上司が紹介してくれたキャバクラは、20代半ばから後半ぐらいの女の子たちが、私服で気軽に接してくれるお店で、良い意味でキャバクラらしくないところが魅力の一つです。

普通の女友達といっしょな場所で飲んでいるような感覚がとてもよく、いわゆる他店で言う「同伴」も顔なじみの客にはよくしてくれます。



私も何度かこの店に行くうちにどの女の子とも仲がよくなり、違う居酒屋にいっしょに飲みに行ったり、冬はスキーやスノーボードに行ったりと、いっしょに遊ぶようにもなりました。



気軽にお互いの妻、彼女、彼氏などの話もできるだけに、通っていてとてもラクなキャバクラなのです。


",1,,新宿の風俗,http://fuzokudx.com/arealist/show/id/482,1,
