Post.id,Post.blog_id,Post.title,Post.pagename,Post.menu,Post.content,Post.public,Keyword.id,Keyword.keyword,Keyword.url,Keyword.visible,Arbitrary.keyword
,20,大阪へも引越し,,cosmetic,大阪の大学に行ってる後輩がマンション賃貸で大阪の繁華街近くに住みたいらしいんだけど、親が許してくれなくて大学の寮暮らしが続いているそうです。そいつが言うには、寮じゃなくて普通のマンションに住めるなら、自分で超キレイに部屋を片付けるというがそれでヤツの片付けたくない病が治るなら、それは確かに良いかもしれん。でも結局個人宅のハウスクリーニングを大阪で請け負ってくれる会社に依頼して部屋の片づけをお任せしちゃうと思うんですよ、ヤツは。なあなあになってしまう気がする。だってホントにすごい散らかし屋っていうか、片付けない人間なんだもの！東京から引越すときも、不用品処分を専門の業者さんに依頼して片付けてもらってたもん！どんだけなんだよ！大阪の寮の部屋には私行ったことないけど、恐ろしいことになってるんじゃないかと思うなあ。しかも最近ではネットでオークションゲームに参加して安い電化製品に入札したりするのにハマってるらしいから、さらに物が沢山ありそうで怖いそれでも、エコとかロハスとかインドとか好きというから、どんな人間だよ！と思っちゃうね。自宅の印刷機のトナーが切れたとき、リサイクルトナーを激安で通販してるサイトを教えてくれたりとか、ネット通販関係のことになると良い情報くれたりするんだけどそれより外に買い物に出たり家の中掃除してみたりしろよ！って感じ。きっとルンバを買っても意味がない部屋になってるだろうな,1,,福岡へ引越し,http://www.hato-hikkoshi.com/ ,1,0
,104,派遣コンパニオンにはまったきっかけ,,,派遣コンパニオンにはまってから早１年が経過した 自分は普通のキャバクラや風俗なんかが大好きで、1日の疲れを癒すために毎日風俗に通ってしまうようないわゆる風俗通である。風俗ソムリエとしても様々なメディアに取り上げられたし、風俗業界ではいわゆる重鎮だったりするんですよ。そんな僕は沢山の風俗に通っているある日ふと気がついたんだ。風俗に飽きたってね。何度も通いなれてしまった、風俗には真新しいサービスというものがまったくなかったように感じる。変わったサービスも店によってはあるにはある。でもそれにも限度ってもんがあったんだ。ちょっと変わったプレイをするお店なんかもこの僕にとってはういろうの切れ端のような、見慣れた物であった。このマンネリ化をどう対処すれば良いのか私は何年間も悶々した気持ちを抱えながら生活するハメとなった。だがしかし、ある日、会社の接待時にその長年の苦しみから開放されることとなった。その日はいつもと同じように、会社の接待があった。そしてまあ夜の流れとなって、風俗系のお店へ出向くこととなったのである。ところがこの時は、いつもの接待営業の風俗とはわけが違った。そう、自分たちは超絶美人な派遣コンパニオンの女の子とにゃんにゃんできたのであった！ これは普通の女の子を口説いているのと同じで上に興奮しましたね！！！ なんていうの？風俗なら当たり前になっているエロタイム派遣コンパニオンの女の子の場合はここで、駆け引きが発生するんだ。まるで自分が獲物を狩っているかのような錯覚にとらわれてしまうね！ この興奮きっと前世はチータだったことが影響しているのでしょう。これからは派遣コンパニオン一筋に生きていきますよ！体から滲みでてしまったら困るタバコの脱臭は脱臭しようね！風俗の子は豊胸が多かったんだけど派遣コンパニオンの子も同じかな？,1,,仙台のキャバクラ,http://xn--ncke2h5c6a5349avph.jp/,1,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
