Post.id,Post.blog_id,Post.title,Post.pagename,Post.menu,Post.content,Post.public,Keyword.id,Keyword.keyword,Keyword.url,Keyword.visible,Arbitrary.keyword
,結婚式の会場について,98,,,オーソドックスに教会で式を挙げるのもいいけれど、神社挙式も雰囲気あっていいかも。<br><br>千葉のロケーション撮影の様子を雑誌か何かで見て以来、結婚写真を撮るのならこういうやり方がいいなと。<br><br>彼女はウェディングドレスや白無垢を着た写真を沢山撮りたいと言っているし、一生に一度の写真だから思い切って奮発してみようかな？結婚式はスケジュールも過密だし、結婚写真をゆっくり撮影している暇ってあまりないんですよね。<br><br>そのせいか私の父と母の結婚写真はかなりこわばった表情だったり…。<br><br>でも結婚写真を式当日とは別の日に前撮りしてしまえばゆっくりとリラックスした状態の写真が撮れますよ。<br><br>衣装も色々あって、ロケーション撮影も開放感があっていいかも。<br><br>楽しい結婚式を作るには式場選びだけでなく、会場の様子を撮影するカメラマン選びも大切です。<br><br>披露宴が終わるまでを撮影してもらえば十分と思うかもしれませんが、二次会で盛り上がったところを写真にするのも思い出づくりに良いですよ。<br><br>,1,,結婚式のプチギフトなら,http://momo-fuku.jp/ ,1,0
,結婚式のプチギフト,101,,,"結婚式の二次会を代行します。<br><br>結婚式の二次会とは、披露宴に呼べない方へ報告をするためにも、やはり重要なことだと思います。<br><br>最近では、二次会ではなくて1.5次会なんて言うこともあるみたいですね。<br><br>そんな二次会の代行はコチラにお任せください。<br><br>ボイストレーニングはこの歴史あるスクールへ　 歌手になりたい、声優になりたい、アニメーションをやりたい、という方へはこちらのスクールがオススメです。<br><br>プロの先生が教えてくださいます。<br><br>ボイストレーニング&nbsp;人気のエグゼクティブコーチングのセミナーを開催しています。<br><br>コーチングに興味がアル方には、ぜひオススメです。<br><br>コーチングなら、こちらのスクールへどうぞ！コーチングのノウハウは、本やセミナーから取得することも可能です。<br><br>しかし、最新のノウハウを提供できるのは、やはりスクールではないでしょうか。<br><br>コーチングを本気で学びたい方はこちらへどうぞ！ボイトレweb専門学校で身につけた一番の技能はhtmlの知識かなぁ。<br><br>flashは女子供の使うものだから、僕はずっとhtml一筋でやっていこうかと思っている。<br><br>別にflashが理解できなかったわけじゃないが、極端にflashの多いサイトってうざいじゃん。<br><br>あれはね、あくまでhtmlで作られたwebページの補佐役であって、あくまで主役はhtmlだと思うのね。<br><br>エグゼクティブコーチング&nbsp;アシモって中に人が入っていないんですね。<br><br>それを知ってからロボットの専門学校行きましたよ。<br><br>二足歩行のロボットの難しさをこのロボット専門学校で勉強して挫折。<br><br>講師の先生に泣きついて、三日で作れるアシモを作ってみました。<br><br>ダンボールで外装を作って、それを僕が着る。<br><br>それで街中を散歩していたら職質されましたが、こんなことでぼくのロボット魂は燃え尽きたりしない！",1,,プチギフトの百福,http://momo-fuku.jp/ ,1,0
,結婚には二次会代行がおぬぬめ,106,dokkiripon,,金遣いの荒いカップルだったが、まさかウェルカムボードにあんなにお金をかけるとは…。<br><br>たぶん発泡スチロールでできているんでしょうが、２メートルくらいはある巨大なウェルカムボードで、結婚式に来ていた人たちの度肝を抜いていました。<br><br>新郎新婦そっちのけで写真を撮る人もいて、完全に主役である二人を食ってましたよ。<br><br>もし女性だったらウエディングドレスを着てみたいなぁ。<br><br>などと考えている男性も多いんじゃないかな？結婚式場の資料を見ているとそんな気にさせられますね。<br><br>男は結婚式でも白か黒のタキシードや紋付き袴だから面白くない。<br><br>ピンクのスーツや金のスパンコールを着てロックスター風の結婚式をやってみたいと考えています。<br><br>,1,,二次会プチギフト,http://momo-fuku.jp/ ,1,0
,会社で結婚式！？,5,kireina,,"居酒屋と一言に言っても、雰囲気など様々ですね。<br><br>ダイニングバーや和風居酒屋、最近では立ち呑みなんかも流行っています。<br><br>私はあまり立ち呑みが好きではありません。<br><br>理由は単純で、立っていると疲れてしまうからです。<br><br>また、歯医者に勤めているので、常に立ち仕事で仕事をしています。<br><br>なので、食事の時くらいは座りたい、と思っています。<br><br>目的によって会場選びも異なりますよね。<br><br>人数にもよりますが、30人くらいだったら手頃なパーティー会場がオススメでしょう。<br><br>パーティーといえば、立食がメインですが、やっぱり座れるようなスペースがあった方がいいですよね。<br><br>女性は特にヒールの靴をはいているので、疲れてしまいがちです。<br><br>また、結婚式の二次会なんかは特に、みなさん酔っているので座れた方が便利でしょう。<br><br>椅子は硬くても、プラスチックでもなんでも良いと思います。<br><br>人数分は必要ありませんが、8割くらいあると便利ですよ",1,,結婚式のプチギフトなら,http://momo-fuku.jp/ ,1,0
,家庭的なあの子との結婚,207,,,"知人は家族そろってアウトドア派で、先日家族で出かけられるように中古のワゴン車を買ったそうです。<br><br>新車よりもかなり安い金額で購入できたようですが、隔地で買ってしまったために、自宅に運ぶのに難儀したようです。<br><br>以前の持ち主などを気にしなければ、中古車は安くていいですね。<br><br>事故車は遠慮したいですが、中には新品同様のものもあるので、お買い得なイメージがあります。<br><br>今の車には車庫入れに便利なバックモニターなどがついているものもありますから、難しい車庫入れなども昔に比べて楽になっているのではないでしょうか。<br><br>カーナビやETC自動料金収受システムもありますし、車はどんどん便利になっていきますね。<br><br>今、新車を買うならエコカーが良いでしょうね。<br><br>税金も安くなりますし。<br><br>ガソリン代に車検や修理、さらには保険など、維持費もかかりますが便利さには勝てません。<br><br>電気とガソリンの両方で走る車なら、その時々でエネルギーを変えることによって、電気料金値上げやガソリンの高騰を乗り越えられるのであはないでしょうか。<br><br>結婚して、家族で出かけることが多くなったら、くるまはマストで必要でしょうね。<br><br>できれば大きめの車がいいですよね。<br><br>安全性も高いしね。<br><br>",1,,プチギフトの百福,http://momo-fuku.jp/ ,1,0
,結婚後の車について,212,,,"結婚式に着る、着物とウェディングドレスはレンタルがほとんどだと思います。<br><br>本格的に購入すると結構高い値段がかかり大変なことになると考えられます。<br><br>借りるときは、ドレス・化粧・髪型などフルでやってくれる場所がベストです。<br><br>別々だと移動するだけで疲れてしましますしね。<br><br>最初の式だけのドレスだけでなく、お披露目用などのドレスも用意するので色々花嫁は大変です。<br><br>一日に何着、着るのでしょうか。<br><br>何着きるか別にして、ドレスの合計金額が気になるところですよね。<br><br>気になることは早めに解決しよう！ということで調べて・考えてみましょう。<br><br>ドレス1着で、平均20?30万ぐらいで、それを2着レンタルするのならば、合計して約60万ちょっとでしょうか。<br><br>とてつもなく高い。<br><br>一生に一度ということなので、まぁたまには贅沢も悪くないですね。<br><br>一生もののドレスを購入したい♪洋服買取ならお得にGETできるかも！？",1,,二次会プチギフト,http://momo-fuku.jp/ ,1,0
,結婚式にお金がなくて洋服買取…について,3,,biyou,僕の会社はちょっと変わった仕事をしていて、結婚式の二次会代行をやってます。<br><br>みなさん披露宴が終了したあとなので、かなりテンション高いですね。<br><br>もうやること終わりましたし、的な表情がとても素敵ですよ。<br><br>二次会では楽しい宴会ゲームを披露したり、ご要望とあらば、僕の十八番である裸踊りも披露！これがすんごくウケて、社長からも一目置かれている存在です。<br><br>盛り上がった結婚式の披露宴でははしゃぎ過ぎて救急車を呼ぶ事態にまで発展しました。<br><br>しかし結婚式の二次会は幹事も専門業者だからもっと盛り上がりましたよ。<br><br>始まりからクライマックス状態で、結婚式の二次会だということも忘れて下ネタ全開！あわや警察沙汰というところまで発展しそうになりましたが、そこは幹事さんの努力により回避。<br><br>最高の二次会になりましたよ。<br><br>,1,,結婚式のプチギフトなら,http://momo-fuku.jp/ ,1,0
,とても楽しい結婚式でした,90,,kekkon,"しばらく結婚式もお葬式も出席していなかったので、どこに礼服をしまったのか分からなくなっていた。<br><br> 防虫剤も完全に効果切れているし、虫に食われていなければいいと不安だったが、どうにか無事。<br><br> それほど結婚式や葬儀で服を汚したりしないので、一日干したらそのまましまっちゃうんだよね。<br><br> 毎度毎度クリーニングに出していると、費用が掛かりすぎるので、3、4回葬儀や結婚式で着用したら出すのがウチの流儀。<br><br> 何だって結婚もお葬式も、儀式という奴はお金がこんなに掛かるのだろうか。<br><br> どちらもお金を掛けようと思わなければ、かなり節約できるのだが、あえてペット葬儀をやりたがる飼い主もいるらしい。<br><br> ペットを飼ったことがない人間が、ああいうペット葬儀についてとやかく言えるものでないが、よほどペットが大事だったのがよくわかる。<br><br> 子供がいない夫婦では、その代わりに犬でも猫でも、子供の代わりにペットを飼っていることが多くて、そういう家がペット火葬をやるんだろうか。<br><br> 家が広い金持ちや田舎でなければ、今都内で犬を飼っているのとしたら大半が小型犬。<br><br> 単にブームでチワワやトイプードルを飼っているわけでもないようで、神奈川や横浜の都市部では自宅が狭くなりがち。<br><br> 北海道の札幌や旭川くらいに土地が豊富だったら大型のレトリーバーやマスティフも、問題なく飼えるんだろうか。<br><br> ペットの葬儀はちょっと見たことがないけれど、保健所に捕まった野良犬や猫が窒息死させられた後、坊さんがお経をあげてるのは見たことあるかも。<br><br> あんな風にペット葬儀でも坊さんを呼んでお経をあげてもらったり、教会でキリスト方式の葬儀をやるのだろうか。<br><br> ペットと言えど家族の一員なわけだし、もし仏教徒だとしたら、呼んでくる坊さんの宗派でモメそうだよね。<br><br> もし家が熱心なキリスト教徒や創価学会の信者だと、葬儀屋の方もかなり神経使うだろう。<br><br> ヤクザの葬式並みにやりたくない仕事だが、そこはペット葬儀屋もプロだから、顔色一つ変えずに処理できるのかもしれない。<br><br> かなり大型の動物でも火葬が可能な業者もあるようで、もし牛をペットとして飼っている人がいたらペット葬儀をお願いしてみるのも面白い。<br><br> 実は数年前に出席させてもらった結婚式では、新郎側が葬儀屋で、職業の紹介的なシーンではあっさり流して終わった。<br><br> 同席していた彼の会社上司や同僚も、なんだか納得したような表情をしていた記憶がある。<br><br> 最初は見ていて楽しい結婚式も、中盤辺りに差し掛かると引菓子だとか引出物がなんなのか、どうでもいいことを考え始める癖がある。<br><br> 会社では一番オシャレな先輩は、結婚式の出席者に配ったプチギフトも素敵だったなぁ。<br><br> てっきり二人の顔写真がついた皿でも配るのかと思っていたが、中身は小さなお菓子で本当に助かった。<br><br> 結婚式場が札幌だと聞いたときは、ずいぶん遠くでやるんだなぁと不審におもったけれど、行けば盛り上がる結婚式は何度でも楽しい気分にさせてくれますね。<br><br>

結婚式やその二次会などで、ちょっとした引き菓子を配りたいならコチラでご注文を。<br><br>甘党・辛党が満足できるお菓子はもちろん、見た目にインパクトのあるオモシロプチギフトや有名シェフが作った上品なスイーツなど、多くの候補の中から気に入ったお菓子を引き出物に使えます。<br><br>&nbsp;",1,,プチギフトの百福,http://momo-fuku.jp/ ,1,0
,結婚ロマンス,15,,cosmetic,"結婚して同居するのと、結婚まではいかないけれど同棲しているのってやっぱり違うんですかね。<br><br> ざらに聞く話じゃあ、結婚する前にお互い同棲していて、その時は上手くいってたんですが、 いざ結婚して二人暮らしを始めると、これが上手くいかない。<br><br> 終いにはしょうもないもめごとで離婚してしまうというのは、まあ聞く話ですわな。<br><br> しばーらく恋人同士で付き合っていたら、相手の見えてこなかった嫌な部分、あるいは逆に良いところも見つかるもの。<br><br> １年ほど同棲もしていりゃ、かっこ悪いところなんかのアラってものも隠す気も失せて、いろいろ見えてきます。<br><br> そこで幻滅すればそこまでだし、それも含めていいですよってことになれば結婚したっていい。<br><br> 何というんですかね、やはり恋人と夫婦というのは根本的な部分からして違うんでしょうな。<br><br> どこまで行っても恋人は恋人で、死ぬまで恋人というのは滅多にありえない、心中でもしなけりゃ。<br><br> いつかは結婚するか、あるいは別れてしまうかで&hellip;そりゃ結婚しても気分はずっと恋人で、という粋なカップルもいますがね。<br><br> 中学生くらいだったかな。<br><br> 母親に何を思ったのか、結婚について聞いてみたことがあるんですけども、結婚ってのは一度してしまうと、 良くも悪くも気が抜けて、新婚時代のままってわけにはいかなくなるのがあったりまえだと。<br><br> もっと仰々しい物だと思っていた結婚が、少しだけ軽いものに思えたのもその話を聞いてからですね。<br><br> 結婚指輪だか婚約指輪だかを見せてもらって、まあ自分は男だもんであんまし感動もしなかったんですが、 女性というのはこの指輪にはやはり特別な思いってのがあるんでしょうね。<br><br> 無粋な話になると、こういう高価なものを買ったり、結婚式場を予約したりで大きなお金が動くのが結婚というイベント。<br><br> 結婚写真だけで簡単に済ませてしまうフォトウェディングなんてのもありますが、 どうせなら盛大にやってもらいたいものですね。<br><br>プレゼントは大抵何を貰ってもうれしいですが、プチギフトを結婚式の際に利用するのも粋ですよ。<br><br>あまりかさばるような物は、人によって有難迷惑でも、プチギフトだったら無難な反応が返ってきます。<br><br>大当たりのホームランは難しいですが、プチギフトなら手堅いヒットが打てるはず。<br><br>結婚式だからこそ、ピカピカの車じゃないと嫌ですよね。<br><br>いざ、結婚式場に着いてみたら自分の車以外はピカピカだった&hellip;なんてことがないように、しっかりとカーコーティングをしていくべきですね。<br><br>ウェディングの準備なんて、なにをいつまでにすればいい？不安になったら、このサイトを参考にしてください！ステップ毎に解説が添えられているから、どうすればいいかが一目でわかりますよ！",1,,二次会プチギフト,http://momo-fuku.jp/ ,1,0
,長年同棲していても、結婚すると…,18,,collect,"結婚は人生の墓場って、ヒドイ言い方だよね！なにもそんな言い方しなくてもいいじゃない？それとも、「期待しすぎたら失望が大きいよ」ってことを暗に言っているのかしら。<br><br>なら率直にそういってくれた方がいいって！でもお見合い結婚が当たり前の時代なら、やっぱり結婚ってそんなに楽しくもないものだったのかしら。<br><br>特に女性はあんまり結婚に期待できなかったわよね、現代の感覚からいえば。<br><br>言いつけに背く人が少なかったのは、ほとんどの人がそういうあんまり幸せじゃない結婚をしてたからなのかな？学習性無力感っていうやつ？それよりも女性は経済的に不利だったってことが大きいのかもしれないね。<br><br>結局は経済！って思うと、いろんな不条理なしきたりも納得できます（笑）。<br><br>今は女性だってある程度の経済力はふつうに持てるし、女性に経済力がなければ結婚だってできないのが真実らしい。<br><br>女の子の夢である「お嫁さん」って、漠然としてるけど共働きのキャリアウーマン主婦ではないはず&hellip;やはり「夢」なのねえ。<br><br>専業主婦は減っちゃったけど、カンタンに結婚できるようになったし結婚式のプランやアイテムも充実してるので、やっぱり今の時代がいいなあ。<br><br>昔の人に言わせれば、「昔の方がいい」って言うかもしれないけど。<br><br>でも、19世紀から20世紀にかけて活躍したとある有名な作家さんは、不自由な離婚制度を実はかなり批判してたって話も聞いたことがあるわ。<br><br>あんまり好きでない人と結婚させられて、夫婦生活は事実上破たんしているのに離婚できないから恋人と結婚できなくて、という辛い時期を過ごしたらしいの。<br><br>そもそも、あんまり好きでない人と結婚させられるっていうことが今では少ないわよね。<br><br>そこからして幸せー。<br><br>今はロマンティック・ラブが普通だもんね。<br><br>でも合コンや結婚相談所で知り合った人と結婚するのは、ロマンティック・ラブによる結婚といえるのかな？婚活してまで結婚したい理由は、ロマンティック・ラブだけではない気がする。<br><br>それはそうか。<br><br>ロマンティック・ラブは結婚に至るまでの経緯の選択肢のひとつにすぎないのよね。<br><br>でも見合いであろうとなんであろうと、結婚式はロマンティックなものがいいなあ。<br><br>純白の華やかなウエディングドレス、きらびやかな結婚式場、カワイらしいブーケを投げてライスシャワーを浴びる&hellip;はあ、そんな幸せな結婚式がしたーい！いい相手いないかなあ。<br><br>という訳で人々は婚活をするのかしら？いや、結婚式のときだけでなく、結婚式後もずっと幸せな感じでいたいわよ。<br><br>そういう相手を探すのに必死になるのは確かにわかる。<br><br>私も合コン頑張って行ってみようかなあ。<br><br>でも合コンの行き過ぎは婚期を逃すっていうデータも聞いたことがあるような&hellip;最後は友達に良い人紹介してもらうっきゃないわね！！

ギフトの種類が豊富な他、メッセージカード単品も販売しているので、結婚式だけじゃなくちょっとした記念日にも使えそう！&nbsp;

ちょっとした引出物、こちらで選んでみましょう！ペアのお茶碗セットや「お目出度い」鯛の形の石鹸など、実用的なのに華やかでカワイイ、お祝い事にちょうどいい品がそろっています。<br><br>新郎新婦が結婚式の出席者に最後に配るプチギフトも、こちらなら種類も豊富でお値段お安く、大量購入できちゃいます！引き出物やプチギフトなら、ぜひこのギフト専門店へ！",1,,結婚式のプチギフトなら,http://momo-fuku.jp/ ,1,0
